ID, Name, Description, Category, Subcategory
ROD_1_ATTACK, reel, Reels in fish faster., rods, lil guppy
ROD_1_DEFENSE, drag, Prevents fish from taking the line out as quickly., rods, lil guppy
ROD_2, maple scout, A second fishing rod with its own reel and drag., rods, maple scout
ROD_2_ATTACK, reel , Reel in fish faster on the second rod., rods, maple scout
ROD_2_DEFENSE, drag , Prevents fish from pulling so hard on the second rod., rods, maple scout
LURE_1, jighead, Catch more fish, lures,
LURE_2, spinner, Attract rarer fish, lures,
LURE_3, deep diver, Reach fish that won't bite near the surface, lures,
BAIT_0, bread, simple but great for catching minnows., bait,
BAIT_1, worm, replenish your worm bait,  bait,
BAIT_2, boilie ball, Replenish your worm bait,  bait,
COOLER, big cooler, Fits one more fish in your cooler., misc,
